251,759,309,538,666,397,789,697,7700,83
141,278,540,137,154,366,576,736,1075,84
535,12,623,516,498,521,789,747,1100,84
695,543,753,75,595,695,38,775,2698,84
720,675,54,351,285,179,787,428,4206,84
318,527,682,468,463,331,364,699,6124,84
540,628,226,618,582,237,108,706,6505,84
40,768,311,128,44,80,470,281,6923,84
416,440,314,63,752,740,412,142,7943,84
684,277,640,654,103,517,170,180,1781,85
491,247,274,118,498,435,266,533,1952,85
433,604,526,13,658,274,602,102,2928,85
280,224,560,79,340,51,612,391,4236,85
580,36,267,731,171,491,152,354,4548,85
550,687,216,515,298,271,573,427,5913,85
339,649,612,18,678,296,564,721,6238,85
226,563,346,28,11,88,671,655,6553,85
600,635,105,672,251,349,713,504,588,86
584,717,667,749,541,117,270,485,900,86
756,384,764,685,458,84,751,711,2383,86
154,288,597,292,543,175,391,342,2688,86
179,3,743,547,376,224,62,563,2960,86
731,294,460,249,43,372,780,518,3771,86
178,569,261,718,689,439,565,747,7078,86
332,632,56,559,623,613,28,218,7270,86
316,577,205,628,552,256,548,663,657,87
109,471,649,450,229,534,661,497,1917,87
629,662,695,456,207,238,275,304,3413,87
423,464,309,282,404,618,609,686,3461,87
226,37,4,588,650,609,155,771,4374,87
772,198,463,678,47,669,44,84,4608,87
195,147,42,389,632,753,680,338,4842,87
382,349,784,636,383,222,721,90,5329,87
764,750,739,790,227,154,303,494,1071,88
398,627,119,272,411,671,424,517,2738,88
150,577,660,93,544,22,419,478,4984,88
145,102,782,111,425,19,525,435,5354,88
357,196,92,232,746,106,745,715,5720,88
473,549,266,167,448,316,654,47,5845,88
501,147,610,704,378,96,172,652,7396,88
0,43,282,141,200,124,546,622,7916,88
754,665,284,423,678,266,309,797,2656,89
183,491,781,125,448,590,480,219,2734,89
790,622,171,737,345,680,183,518,3335,89
797,299,799,233,775,307,791,477,3864,89
124,500,230,48,209,367,329,250,3879,89
23,685,546,633,427,405,119,541,5775,89
765,430,717,732,631,642,709,738,6464,89
184,791,393,634,246,133,12,414,7645,89
682,694,767,74,581,529,683,304,346,90
395,178,11,515,281,46,621,20,1642,90
387,712,636,727,769,100,217,640,1807,90
611,186,222,269,508,791,507,512,2133,90
321,223,775,426,763,760,781,687,2672,90
222,665,9,1,268,781,498,361,3024,90
507,520,327,728,4,86,151,245,5484,90
311,369,67,43,258,459,567,266,7919,90
322,194,404,434,452,368,799,438,175,91
96,177,330,65,58,621,691,502,645,91
13,672,431,481,297,770,478,666,3041,91
33,270,265,402,455,571,275,184,3197,91
363,652,406,540,266,458,546,303,6100,91
62,61,433,693,271,142,87,627,7421,91
283,430,20,167,54,356,595,462,7439,91
746,404,379,359,645,680,55,270,7453,91
527,474,19,666,788,425,88,23,304,92
793,286,535,519,549,263,134,220,3308,92
750,147,669,165,560,697,794,758,3825,92
329,346,213,487,124,47,346,111,4718,92
139,298,104,131,145,775,649,654,4722,92
76,640,22,638,668,710,137,566,5695,92
663,714,728,171,680,490,583,745,6234,92
294,389,767,145,648,545,84,332,7213,92
788,358,634,654,37,485,776,223,621,93
93,435,401,493,715,585,379,549,1177,93
276,177,68,281,535,183,488,66,1502,93
698,395,64,715,26,313,472,759,5837,93
360,701,434,780,757,172,3,662,6892,93
467,154,441,713,564,417,583,683,7095,93
492,160,690,330,45,632,184,113,7444,93
510,232,595,717,389,23,312,712,7481,93
753,72,499,534,516,286,586,673,1672,94
402,600,276,144,153,439,587,704,2313,94
31,535,111,182,733,59,535,299,3161,94
478,505,135,593,480,86,744,495,3443,94
555,145,212,625,73,186,142,186,3571,94
183,383,408,546,283,757,448,351,3700,94
499,401,131,324,781,700,489,783,4136,94
746,723,2,314,466,724,192,692,5755,94
575,427,477,198,145,3,616,178,1473,95
792,468,40,265,799,247,617,664,2761,95
639,417,191,557,45,601,104,10,2881,95
3,213,617,560,388,440,200,697,3574,95
196,521,755,653,125,366,248,650,3708,95
495,684,285,498,224,258,168,771,5562,95
102,550,120,468,759,181,200,720,6191,95
116,485,368,372,710,384,501,295,7510,95
435,261,593,357,132,234,437,636,1384,96
280,591,698,88,405,763,169,12,2573,96
494,50,496,632,632,371,44,255,3319,96
23,640,182,80,142,290,455,357,4235,96
756,320,366,622,554,571,521,728,5110,96
624,151,191,747,256,212,468,491,5671,96
614,652,322,306,216,77,400,24,6679,96
696,620,353,12,672,473,1,79,7703,96
148,512,458,62,576,101,779,296,155,97
609,665,785,775,320,570,8,20,226,97
386,418,772,55,218,178,306,241,897,97
119,338,390,686,654,566,700,11,1899,97
336,406,476,551,655,329,369,133,3508,97
312,344,585,580,26,529,276,431,5575,97
211,220,75,96,279,430,467,522,5621,97
407,706,608,626,432,109,593,677,7382,97
321,554,515,790,562,502,271,193,514,98
397,788,394,466,777,509,151,538,1892,98
1,574,243,651,562,30,279,521,2226,98
126,316,701,57,152,309,21,589,2234,98
782,437,589,744,316,319,514,572,2565,98
366,641,655,455,356,509,225,321,5354,98
262,634,617,299,756,230,328,130,6769,98
3,105,626,128,516,83,790,761,7334,98
794,310,779,705,628,28,347,289,262,99
531,477,3,456,767,794,32,287,850,99
122,184,246,298,117,198,185,483,2417,99
651,108,732,188,607,228,10,373,3647,99
698,136,406,609,702,618,334,475,4557,99
772,635,53,164,408,410,635,219,5656,99
362,419,642,318,741,110,96,165,6864,99
8,176,396,452,611,361,22,449,7295,99
