956,187,832,679,289,773,34,564,98,70
363,732,360,766,200,140,652,38,235,70
55,810,911,158,955,944,466,761,263,70
742,947,148,50,740,783,135,242,271,70
592,873,201,704,78,314,439,808,320,70
70,885,448,371,849,973,240,604,428,70
814,921,506,869,584,569,677,411,457,70
778,643,90,2,885,709,62,274,538,70
638,613,143,463,563,532,997,208,574,70
200,443,729,387,917,490,930,601,576,70
331,973,965,695,350,13,488,922,170,71
517,613,606,507,936,337,42,254,310,71
132,461,72,126,72,942,438,106,333,71
970,553,690,957,734,828,217,962,386,71
101,726,879,914,291,45,340,171,473,71
8,603,178,259,408,360,874,124,529,71
818,8,954,703,968,428,492,197,658,71
543,110,308,859,448,537,322,163,713,71
103,801,190,127,452,427,849,295,760,71
661,892,622,299,341,816,709,682,836,71
336,89,525,259,286,947,884,179,334,72
479,979,781,180,182,254,443,261,338,72
286,156,12,359,369,188,633,659,499,72
934,445,269,601,610,745,223,20,537,72
882,189,446,112,217,457,941,115,695,72
621,319,945,960,686,406,176,800,798,72
377,201,538,289,295,371,404,620,814,72
643,193,92,788,989,441,178,936,912,72
83,899,840,946,288,245,715,126,955,72
914,767,443,280,152,972,437,57,969,72
938,636,547,855,795,664,675,760,63,73
157,920,803,923,471,535,887,935,135,73
285,380,117,266,818,443,57,245,185,73
702,817,911,900,464,862,594,692,295,73
557,267,732,521,360,374,474,855,341,73
235,952,810,83,870,689,242,187,664,73
128,49,812,708,367,611,992,81,748,73
401,834,6,166,435,984,351,536,814,73
131,922,704,908,704,90,409,524,869,73
933,452,442,144,459,993,446,948,996,73
929,495,511,983,140,628,879,972,11,74
911,922,716,649,427,582,135,340,42,74
52,140,29,843,509,257,12,800,106,74
15,105,629,570,372,349,599,792,313,74
970,127,59,590,469,639,356,254,356,74
311,351,0,662,92,873,308,521,420,74
306,898,750,368,357,182,632,604,595,74
968,862,274,308,503,392,394,477,600,74
922,990,550,329,40,383,100,877,775,74
725,712,177,321,485,421,563,634,921,74
22,272,234,554,36,474,755,719,85,75
256,949,870,790,210,78,646,670,178,75
293,152,876,419,422,14,467,558,214,75
28,665,105,812,200,718,640,118,223,75
120,640,564,292,813,836,23,133,277,75
947,688,687,3,996,978,133,857,564,75
708,915,179,762,268,480,258,515,570,75
166,616,232,576,991,837,372,599,575,75
114,13,114,875,923,375,349,399,652,75
69,784,814,551,232,628,307,41,912,75
567,922,238,25,199,580,715,67,250,76
954,160,284,973,442,955,605,19,260,76
119,215,210,697,722,930,528,552,271,76
409,812,136,667,340,286,282,194,292,76
461,117,206,525,60,139,908,608,377,76
324,472,149,367,612,830,504,828,538,76
319,665,778,676,585,104,767,826,580,76
410,238,331,852,975,574,454,707,743,76
537,940,607,407,941,484,808,223,786,76
378,843,416,336,238,131,380,41,849,76
50,408,533,868,174,656,29,424,137,77
372,945,154,146,666,680,975,464,161,77
888,857,888,817,253,8,303,478,267,77
383,321,805,229,539,381,201,444,381,77
537,883,533,920,229,572,871,837,474,77
90,833,111,577,537,794,32,510,517,77
674,784,766,191,669,972,328,46,638,77
188,387,217,497,678,499,365,737,762,77
830,203,41,892,269,638,621,7,788,77
15,406,383,894,5,515,773,956,913,77
218,410,299,278,725,553,668,741,74,78
349,443,742,518,136,649,568,714,156,78
435,352,13,316,808,721,274,542,277,78
186,422,342,995,268,807,985,654,356,78
642,698,390,231,799,580,902,979,544,78
547,992,228,69,991,873,641,260,638,78
612,644,447,121,865,426,203,423,666,78
745,8,34,151,897,492,769,696,781,78
191,601,808,790,722,351,749,715,913,78
831,481,158,254,289,688,68,931,950,78
946,936,557,453,551,821,706,686,58,79
687,65,485,837,639,285,471,889,238,79
708,815,935,672,513,110,581,735,266,79
263,889,23,123,29,364,996,777,324,79
74,661,10,352,424,478,988,48,331,79
325,85,838,36,239,30,962,523,372,79
623,857,560,351,422,927,0,907,666,79
81,768,303,645,598,658,339,161,755,79
96,634,400,529,245,128,801,653,918,79
643,108,937,504,815,887,47,702,984,79
511,775,930,699,83,717,91,934,294,80
774,529,549,902,19,655,500,731,320,80
788,254,589,968,161,832,558,75,338,80
692,261,686,624,786,446,675,910,381,80
383,751,504,548,367,598,442,24,435,80
146,503,947,870,148,384,879,965,597,80
629,434,292,413,10,294,157,865,617,80
864,938,399,653,963,820,307,988,731,80
631,290,306,997,839,861,128,313,746,80
985,892,19,605,67,563,90,305,772,80
483,973,890,644,759,133,492,224,41,81
665,858,463,33,551,126,439,973,380,81
935,389,909,633,267,364,282,11,419,81
242,730,330,307,562,276,725,353,589,81
335,374,801,870,543,177,330,365,646,81
873,110,459,458,886,492,495,947,709,81
946,481,202,126,753,757,314,28,775,81
416,177,607,713,809,787,225,828,942,81
150,74,199,126,557,211,838,313,959,81
209,346,406,829,451,375,365,791,998,81
271,112,857,624,559,880,123,210,238,82
195,364,672,874,629,404,467,692,333,82
604,582,646,827,879,268,122,714,334,82
55,870,297,924,992,983,920,769,395,82
46,459,284,848,391,705,882,323,569,82
670,478,603,55,905,328,716,905,580,82
753,549,547,803,195,63,882,730,588,82
8,596,267,569,90,902,135,899,752,82
957,689,414,831,485,885,70,73,846,82
96,219,684,581,238,918,81,865,939,82
925,237,767,705,564,82,908,217,14,83
630,388,918,905,688,670,104,703,212,83
826,253,760,308,901,659,56,108,242,83
966,269,204,606,348,958,615,960,242,83
495,376,428,835,149,959,633,100,397,83
115,353,957,484,402,65,19,62,449,83
553,321,752,137,5,444,142,681,552,83
290,383,957,877,880,375,914,573,643,83
96,739,311,922,108,886,975,283,645,83
987,873,708,420,642,178,807,13,953,83
923,694,452,744,51,410,521,668,63,84
926,639,615,716,55,929,852,827,106,84
674,635,957,220,907,98,297,74,169,84
30,470,815,985,49,296,699,527,316,84
176,399,627,418,252,291,307,819,321,84
527,271,93,800,703,783,975,880,389,84
440,116,171,146,100,645,165,208,419,84
394,791,684,675,118,399,890,968,449,84
235,847,817,410,349,756,920,462,568,84
828,261,807,69,443,351,830,531,638,84
935,376,260,136,351,482,897,619,36,85
172,230,856,18,197,316,720,408,225,85
966,47,947,3,790,454,685,465,511,85
665,708,998,512,660,107,399,394,574,85
797,135,293,324,181,373,991,995,583,85
560,58,615,297,737,205,253,437,622,85
26,840,233,659,473,43,102,976,688,85
699,510,5,865,691,601,843,573,791,85
82,52,334,255,814,739,43,248,879,85
608,259,2,530,166,10,442,911,982,85
480,187,343,414,559,503,449,599,142,86
424,192,671,367,190,401,919,888,253,86
971,383,791,799,259,471,792,913,299,86
83,836,374,981,249,458,221,365,435,86
8,829,518,702,690,25,720,711,625,86
254,994,255,730,839,403,192,951,662,86
405,836,743,878,572,446,187,283,787,86
7,299,321,852,521,623,414,888,928,86
363,825,361,973,608,606,473,33,963,86
947,735,830,458,551,915,640,861,977,86
133,63,267,632,908,161,542,940,50,87
971,960,58,635,158,475,979,817,150,87
982,293,63,19,347,48,543,942,333,87
860,266,489,988,130,511,333,507,378,87
20,751,543,347,989,91,930,394,545,87
920,658,31,396,405,12,487,977,553,87
773,82,61,369,835,367,750,395,621,87
365,999,99,241,931,61,953,580,691,87
940,394,927,831,847,342,932,813,713,87
943,269,129,810,63,808,320,721,900,87
883,841,359,882,385,782,589,336,40,88
553,56,246,552,534,199,841,743,61,88
244,8,175,6,490,842,43,890,308,88
965,837,240,71,415,533,734,9,417,88
858,138,446,694,223,695,908,621,467,88
426,803,27,500,910,762,379,593,471,88
915,214,692,991,931,551,256,932,471,88
59,756,919,329,36,616,43,771,484,88
772,575,352,476,353,835,118,891,669,88
415,354,741,990,158,859,196,708,735,88
19,117,826,747,545,64,737,471,96,89
571,91,954,710,355,875,469,836,193,89
801,162,919,165,643,574,515,91,283,89
677,625,89,916,186,562,166,807,385,89
651,697,475,684,570,73,991,153,423,89
813,808,218,661,727,883,624,545,432,89
666,469,271,58,341,148,94,200,436,89
275,907,407,716,912,403,313,648,544,89
310,825,800,284,479,300,296,185,566,89
624,486,782,184,90,22,146,673,586,89
976,871,797,813,266,563,495,502,42,90
954,72,909,771,404,935,262,677,197,90
85,930,341,187,31,502,540,724,244,90
543,840,617,128,768,388,314,479,527,90
915,368,945,599,510,424,183,248,649,90
454,465,111,321,806,253,947,140,918,90
796,784,60,166,137,308,92,109,927,90
237,451,831,43,942,211,835,584,934,90
710,455,88,224,422,855,518,263,941,90
109,710,902,151,44,427,934,47,992,90
49,137,718,693,488,740,95,536,107,91
134,260,664,266,945,864,286,41,112,91
64,35,412,700,518,597,856,161,185,91
771,378,702,569,100,689,695,871,192,91
572,740,665,422,288,590,146,737,320,91
961,991,851,883,134,785,158,331,366,91
986,674,765,897,469,388,641,981,366,91
837,809,100,577,514,957,154,466,601,91
980,152,611,74,676,114,274,345,699,91
459,613,891,614,577,199,481,70,727,91
575,353,817,366,458,596,629,217,42,92
487,236,178,283,824,309,362,21,101,92
450,810,443,4,956,596,589,834,196,92
35,932,693,66,881,309,816,15,258,92
322,387,391,359,481,567,565,303,393,92
611,383,984,801,270,480,916,719,447,92
950,78,504,293,83,100,559,607,457,92
681,360,351,347,264,139,229,177,503,92
263,306,599,351,208,676,611,715,519,92
192,912,738,691,166,551,84,178,562,92
326,930,682,976,236,679,327,331,264,93
852,264,96,362,444,573,171,928,494,93
302,963,78,262,170,414,277,536,560,93
753,388,400,416,826,213,45,449,586,93
381,570,75,460,985,663,816,478,663,93
698,18,463,968,257,279,204,337,765,93
122,499,311,353,281,988,148,727,836,93
463,830,284,852,785,359,483,755,911,93
874,65,31,837,286,456,745,239,917,93
477,152,608,13,892,766,739,97,981,93
450,164,990,827,999,967,285,631,90,94
567,258,958,565,713,178,919,574,94,94
309,546,908,885,734,346,626,267,156,94
274,775,277,12,314,668,74,980,158,94
295,264,13,334,220,231,905,605,257,94
190,865,590,563,968,439,805,962,425,94
76,889,299,609,705,86,173,821,542,94
657,279,407,264,550,922,590,778,573,94
189,439,158,402,42,651,273,984,585,94
119,784,507,988,30,943,349,753,914,94
201,94,901,653,53,453,454,717,146,95
88,447,230,553,889,176,345,992,279,95
309,732,542,345,810,58,264,57,348,95
97,38,775,715,468,829,482,598,513,95
678,439,328,421,27,992,958,505,640,95
714,565,815,421,498,476,756,129,840,95
77,98,292,357,936,585,559,702,895,95
596,101,83,343,396,71,59,51,932,95
551,286,516,971,532,660,65,432,968,95
42,628,65,558,239,282,583,756,991,95
482,991,766,225,976,307,753,61,192,96
475,816,430,484,766,758,726,310,197,96
435,889,317,592,167,174,411,185,360,96
261,168,147,844,595,155,184,779,410,96
265,268,204,536,27,818,36,429,431,96
580,761,403,27,501,290,331,397,437,96
140,361,834,411,310,400,644,460,445,96
87,899,322,374,282,993,277,726,531,96
779,495,676,76,139,633,698,271,628,96
973,688,506,743,216,157,263,685,858,96
287,841,826,889,616,736,169,255,325,97
115,400,199,850,785,155,542,133,333,97
651,124,480,893,455,286,108,622,761,97
850,225,274,608,352,82,210,518,818,97
458,667,256,873,220,572,345,488,821,97
203,266,30,204,512,424,411,941,839,97
483,722,404,94,380,547,564,386,874,97
118,261,184,65,43,491,959,881,889,97
130,489,246,203,599,843,683,169,955,97
70,667,348,462,867,440,338,137,968,97
853,823,452,603,827,274,223,155,24,98
209,582,224,444,762,114,887,468,46,98
884,516,387,43,539,95,699,812,119,98
246,432,558,9,975,620,576,712,291,98
808,580,563,862,186,941,225,407,685,98
827,992,860,207,827,891,391,85,708,98
917,444,514,470,534,528,951,944,737,98
581,459,802,240,882,217,808,52,816,98
685,942,444,309,7,936,659,161,835,98
457,734,614,534,189,961,690,430,845,98
123,883,795,18,501,818,621,487,54,99
233,693,131,417,343,545,349,460,137,99
413,667,612,506,709,362,719,984,320,99
497,955,428,379,650,524,896,135,426,99
605,639,808,214,84,674,985,345,469,99
750,236,490,600,689,123,629,455,537,99
169,654,886,674,366,436,364,974,652,99
685,791,678,316,567,900,497,769,662,99
372,524,680,138,792,549,613,725,853,99
886,90,360,420,343,284,288,667,910,99
