950,699,469,61,932,395,948,150,153,70
88,208,36,355,539,87,770,6,157,70
154,365,14,976,510,925,514,530,403,70
952,809,871,279,193,325,613,682,463,70
710,434,160,583,343,417,676,386,495,70
834,646,803,184,772,698,659,329,571,70
823,156,996,864,26,918,175,412,585,70
179,137,850,538,805,68,699,799,596,70
933,706,950,698,195,736,990,803,718,70
257,361,116,404,882,407,553,510,993,70
767,202,732,466,338,607,217,866,80,71
110,917,337,266,453,874,422,17,126,71
278,744,772,23,449,879,288,735,205,71
957,474,382,870,525,356,501,254,211,71
765,692,730,644,523,420,791,183,433,71
830,262,515,484,523,929,506,704,557,71
195,69,947,755,340,274,689,455,622,71
146,202,765,546,580,272,975,551,689,71
535,256,883,969,716,161,892,937,768,71
629,676,364,639,399,293,800,218,831,71
827,849,601,202,172,585,338,869,47,72
659,299,810,684,566,641,860,800,117,72
127,961,217,702,914,623,695,437,342,72
874,318,102,867,447,180,972,946,396,72
263,166,485,862,648,956,82,752,520,72
187,836,866,368,439,489,511,351,557,72
303,665,987,687,327,720,999,935,610,72
568,447,198,946,746,87,174,852,628,72
549,380,879,723,324,420,593,434,821,72
866,858,421,31,606,543,27,710,989,72
815,731,541,119,771,254,975,283,89,73
117,481,870,370,57,928,264,77,190,73
53,346,576,861,900,92,612,343,269,73
756,242,744,315,400,210,158,883,321,73
28,222,182,504,929,193,986,811,426,73
403,797,666,231,477,382,647,823,500,73
896,813,458,493,897,650,844,367,576,73
203,641,123,72,91,117,115,859,629,73
179,187,845,500,544,319,0,256,761,73
537,125,742,938,21,509,657,605,770,73
43,257,620,394,178,554,929,831,213,74
669,886,905,252,456,299,490,789,407,74
584,431,105,154,410,733,562,592,423,74
769,85,157,211,90,298,119,810,654,74
130,984,940,326,909,496,3,689,795,74
204,444,343,943,322,376,798,830,822,74
889,871,396,821,796,739,947,441,835,74
214,723,523,574,970,379,34,553,859,74
961,145,19,967,718,733,905,610,880,74
390,703,671,946,54,324,117,718,906,74
611,204,10,398,679,942,315,444,412,75
494,936,152,724,383,376,382,503,483,75
222,660,758,643,778,228,395,459,493,75
685,769,26,960,923,527,907,841,593,75
279,164,601,311,562,309,594,647,664,75
220,373,110,902,87,578,53,827,848,75
969,618,178,63,741,249,973,466,903,75
147,968,532,388,998,396,696,414,923,75
682,250,572,542,961,691,989,749,940,75
934,587,625,433,203,715,235,673,998,75
275,409,846,569,642,902,509,996,88,76
115,690,463,177,687,8,60,638,155,76
535,892,447,556,602,153,441,575,251,76
895,108,167,81,369,993,928,467,265,76
688,357,681,928,836,296,769,203,368,76
948,426,881,754,686,309,242,456,530,76
824,437,903,116,486,385,551,430,799,76
569,768,422,892,677,931,181,554,848,76
861,849,170,566,242,669,521,577,929,76
918,289,460,7,240,441,31,45,972,76
253,813,464,711,343,654,171,648,15,77
610,28,735,384,637,213,237,798,283,77
469,172,271,119,546,342,464,294,378,77
873,679,935,663,89,434,627,984,578,77
156,435,942,277,764,192,318,941,613,77
791,527,360,545,499,893,859,694,619,77
156,921,622,294,462,473,97,314,670,77
148,765,931,224,198,257,514,663,851,77
37,316,195,458,946,40,510,504,872,77
519,203,43,454,353,829,35,415,955,77
336,99,225,66,686,145,473,346,25,78
484,1,688,812,747,210,559,378,64,78
410,992,717,522,555,415,450,516,98,78
980,199,949,475,721,481,47,338,164,78
886,37,950,298,586,679,499,464,398,78
510,376,669,724,714,807,282,554,510,78
495,128,975,989,491,635,149,740,704,78
281,580,58,58,303,868,284,314,749,78
421,685,378,785,376,528,112,975,882,78
612,123,177,585,793,85,563,264,955,78
996,223,572,35,4,775,911,878,42,79
911,580,642,777,64,181,274,648,92,79
510,226,633,476,533,255,840,253,108,79
664,66,470,315,390,989,680,377,117,79
511,319,587,504,492,968,807,667,221,79
488,104,484,661,293,591,54,450,279,79
996,696,504,405,603,605,492,63,373,79
345,129,988,420,645,964,21,562,701,79
481,528,661,120,732,399,494,734,715,79
686,699,290,535,203,715,714,937,946,79
817,550,51,349,852,308,596,508,33,80
298,319,582,675,831,539,486,525,186,80
729,310,483,415,61,125,705,502,277,80
952,578,627,676,979,792,416,431,317,80
127,755,57,603,700,993,314,481,471,80
437,650,112,469,144,194,372,156,478,80
712,45,26,522,602,197,218,843,480,80
452,47,389,245,555,95,760,331,531,80
483,376,371,617,137,672,190,13,783,80
944,811,468,123,643,713,161,532,784,80
85,869,759,364,512,97,703,866,262,81
87,978,351,430,591,441,485,216,280,81
538,863,804,255,303,694,649,582,341,81
826,83,978,65,416,791,849,693,349,81
220,458,277,825,564,17,785,563,670,81
673,826,222,80,817,195,237,908,741,81
318,161,117,776,703,897,583,40,814,81
228,17,270,11,106,431,452,727,843,81
660,247,975,619,866,210,728,744,897,81
921,199,422,371,785,723,107,280,973,81
781,45,219,499,80,633,937,727,68,82
949,875,875,450,934,851,413,267,185,82
831,483,789,651,471,76,757,49,205,82
222,185,781,324,858,610,780,803,240,82
66,638,478,758,843,428,420,529,247,82
132,161,53,330,714,768,190,565,413,82
484,594,828,747,948,85,503,287,413,82
331,946,420,642,419,921,285,237,567,82
355,73,47,134,321,880,54,269,639,82
997,258,402,369,270,828,316,277,752,82
340,168,476,317,936,626,70,357,33,83
747,292,980,323,420,217,170,499,154,83
46,213,300,808,492,626,4,170,181,83
648,809,807,785,854,320,184,430,288,83
183,619,448,528,344,689,243,95,459,83
679,408,119,958,96,707,315,533,544,83
388,248,130,935,150,97,233,272,620,83
277,270,600,372,831,182,262,796,926,83
141,660,536,44,169,461,960,480,976,83
195,782,53,617,823,235,822,667,984,83
330,57,671,531,870,598,67,99,54,84
419,969,370,664,902,596,459,457,288,84
860,549,576,715,664,567,644,110,291,84
601,135,310,53,597,95,660,965,427,84
842,899,666,62,936,997,276,622,520,84
354,532,709,755,705,390,42,431,759,84
453,876,174,672,722,353,607,587,844,84
943,517,225,777,890,199,894,424,964,84
155,77,97,301,353,928,893,31,973,84
522,849,796,770,81,740,290,781,984,84
504,827,11,697,180,413,884,501,16,85
444,667,776,486,19,125,921,667,92,85
778,310,355,966,31,786,93,453,183,85
32,741,356,477,956,535,110,20,562,85
948,931,818,947,460,516,712,359,708,85
542,828,796,713,598,905,660,362,711,85
990,135,713,343,441,993,798,747,777,85
903,850,671,720,444,24,952,357,785,85
508,291,650,767,512,357,578,975,874,85
232,871,875,953,232,988,987,308,969,85
847,119,530,132,525,888,203,595,19,86
172,717,807,309,190,977,792,174,141,86
878,352,120,584,281,291,46,722,324,86
848,395,772,809,57,371,106,282,426,86
964,437,421,539,979,508,499,598,543,86
53,748,496,119,985,877,989,945,719,86
818,364,859,344,776,796,242,232,751,86
707,341,1,608,47,805,668,350,854,86
891,396,292,312,172,114,656,702,878,86
516,410,3,830,175,847,693,196,965,86
94,628,30,284,583,565,158,982,59,87
251,125,152,661,617,794,9,352,121,87
619,612,123,6,820,315,467,791,433,87
300,191,644,237,514,852,955,37,714,87
174,318,78,853,940,995,324,82,721,87
966,314,818,806,795,529,301,813,730,87
80,185,920,777,338,680,313,907,899,87
599,181,286,523,199,792,571,437,925,87
835,814,774,530,968,615,831,670,944,87
724,176,85,907,194,125,157,603,969,87
794,675,158,951,788,209,718,965,8,88
763,706,363,483,660,780,391,381,32,88
114,489,845,802,436,430,471,2,91,88
575,190,553,796,706,323,948,244,203,88
160,942,688,376,547,432,428,439,425,88
54,544,938,460,476,36,874,143,511,88
523,74,931,789,360,110,342,674,652,88
721,612,448,20,149,861,207,229,710,88
632,598,943,369,781,985,377,287,712,88
331,689,379,931,457,870,144,753,734,88
215,157,62,479,43,521,956,138,196,89
48,108,560,913,858,705,839,788,202,89
684,460,378,783,419,455,210,414,282,89
509,397,701,14,925,188,855,599,392,89
851,982,850,830,64,624,572,861,456,89
901,834,289,945,19,746,291,173,475,89
571,204,920,840,137,367,683,2,572,89
774,727,767,100,950,630,465,901,643,89
644,506,465,644,100,316,900,541,766,89
121,400,517,396,514,456,286,404,823,89
864,925,292,426,928,526,206,509,294,90
704,243,306,926,605,322,217,983,336,90
189,334,608,864,209,744,178,603,374,90
72,725,251,430,855,58,112,369,388,90
220,327,676,917,406,585,421,19,618,90
274,254,181,455,780,596,271,769,635,90
483,478,606,909,906,609,273,915,695,90
919,78,961,962,907,7,502,73,859,90
291,681,684,64,750,521,247,115,876,90
240,273,819,87,910,689,53,664,940,90
908,485,101,87,10,812,307,422,110,91
935,104,301,27,598,711,334,189,127,91
210,929,240,262,623,153,875,308,162,91
657,746,69,953,544,227,530,906,283,91
4,446,860,39,113,777,904,421,358,91
945,259,818,624,271,970,222,436,376,91
579,853,366,398,731,692,569,619,460,91
779,621,379,29,734,882,729,762,480,91
613,246,653,419,634,335,862,630,569,91
301,870,229,6,654,334,20,217,838,91
743,707,989,527,948,121,81,839,63,92
978,267,958,997,473,509,746,760,235,92
748,381,136,943,156,61,320,854,346,92
335,805,37,163,62,83,245,897,357,92
605,412,349,902,474,151,552,311,367,92
632,168,230,201,629,451,599,12,584,92
219,95,957,110,788,658,734,615,611,92
18,855,841,378,928,345,39,628,747,92
358,735,818,488,808,47,220,397,827,92
682,191,621,248,608,931,26,713,930,92
301,28,952,685,672,401,886,917,49,93
987,679,334,149,415,869,172,629,97,93
337,370,862,965,674,992,470,308,101,93
464,286,94,851,613,851,755,600,154,93
152,703,660,242,208,431,920,382,334,93
373,542,48,210,581,663,740,239,688,93
124,540,460,704,355,699,816,608,702,93
326,48,646,204,511,829,380,70,791,93
816,587,259,270,843,240,568,500,838,93
470,524,737,412,547,57,217,681,881,93
412,826,271,178,911,284,371,341,125,94
970,118,773,490,570,335,21,158,180,94
309,430,762,908,228,790,365,800,460,94
564,202,111,620,19,141,526,515,583,94
618,492,2,116,794,489,977,68,824,94
369,599,514,357,853,72,33,331,837,94
503,781,587,520,860,337,666,410,848,94
312,437,399,810,659,589,800,643,893,94
933,718,119,452,144,293,223,894,895,94
64,231,113,579,743,834,844,244,910,94
790,462,710,629,565,599,285,852,352,95
923,239,532,223,864,212,731,606,441,95
474,926,218,306,35,365,456,393,448,95
2,39,104,674,816,583,241,274,505,95
389,873,140,664,895,328,3,667,505,95
592,573,743,708,855,377,85,831,561,95
732,736,328,141,358,497,761,337,655,95
936,0,469,847,716,224,954,644,892,95
311,811,715,486,640,803,640,23,949,95
4,961,786,781,832,85,418,966,977,95
582,872,131,995,800,194,846,805,40,96
616,85,196,866,282,922,324,196,97,96
910,563,624,314,246,163,131,455,258,96
217,215,650,938,262,172,91,753,280,96
642,999,984,820,684,786,312,176,336,96
262,50,983,297,118,120,724,644,586,96
710,321,1,576,28,336,979,829,629,96
552,16,693,334,719,681,941,430,792,96
218,968,261,264,487,552,597,561,825,96
632,188,86,840,471,909,158,540,834,96
708,705,86,653,329,877,527,989,418,97
716,7,200,221,17,273,600,886,481,97
182,154,883,594,739,995,4,47,533,97
933,191,861,802,75,772,19,143,686,97
594,787,286,353,387,647,124,143,693,97
9,162,334,999,61,427,828,774,761,97
553,377,894,320,569,497,692,585,851,97
179,689,371,13,309,867,484,323,971,97
361,647,367,46,400,397,520,86,976,97
72,72,788,646,352,467,84,448,989,97
87,328,866,643,866,119,530,464,150,98
576,544,452,129,165,212,960,755,169,98
677,998,26,821,772,351,152,829,512,98
273,89,817,137,254,395,319,637,659,98
136,978,663,189,375,125,625,238,753,98
740,260,450,395,29,635,642,819,803,98
39,982,68,103,396,549,487,164,813,98
660,41,154,969,61,810,859,148,821,98
571,548,374,389,311,880,280,471,908,98
94,71,932,496,859,921,393,567,956,98
346,560,744,586,257,652,478,168,26,99
649,979,730,149,733,775,700,607,95,99
199,625,91,40,850,196,15,970,197,99
146,801,901,481,284,955,718,698,439,99
149,938,190,305,630,658,544,164,518,99
70,979,762,34,732,245,418,930,677,99
659,660,132,907,853,372,989,577,775,99
608,289,347,685,110,677,683,216,783,99
690,811,55,786,207,531,609,504,836,99
196,981,452,299,529,342,60,60,935,99
