745,796,123,614,704,677,554,565,124,35,30,543,616,819,306,503,166,753,55,35
271,460,593,257,317,599,647,404,290,35,669,136,797,761,982,265,47,977,102,35
927,937,515,221,926,795,710,197,530,35,631,938,975,552,129,820,165,93,116,35
439,503,102,230,913,963,108,114,574,35,806,827,79,79,571,860,550,631,228,35
534,642,559,890,344,772,628,261,590,35,342,326,11,810,692,227,68,407,277,35
73,425,482,891,174,879,520,841,655,35,420,10,534,214,137,142,57,218,346,35
911,993,950,597,289,21,423,307,702,35,320,948,672,560,891,25,983,443,450,35
705,965,98,392,699,444,998,858,712,35,647,718,431,630,514,475,678,542,694,35
299,493,670,514,972,806,701,356,783,35,480,427,496,16,489,609,941,932,875,35
716,880,51,558,762,334,305,661,975,35,422,603,157,474,29,131,862,74,894,35
205,981,287,387,462,181,574,775,67,36,268,550,131,408,898,565,5,333,205,36
120,905,237,917,510,866,460,978,118,36,238,971,936,316,671,48,247,720,211,36
804,655,74,541,580,630,413,562,227,36,498,223,965,389,405,679,880,955,239,36
249,504,802,738,298,307,320,174,440,36,443,345,29,149,478,909,619,635,440,36
238,825,831,976,735,879,780,753,469,36,888,634,970,104,822,292,902,615,494,36
297,627,494,462,506,461,799,794,490,36,323,698,810,297,253,964,106,779,565,36
318,658,407,36,517,306,865,303,699,36,154,879,704,565,744,816,518,485,612,36
687,565,210,45,770,281,396,189,734,36,705,55,829,726,221,597,441,699,668,36
598,767,954,436,864,178,83,117,855,36,344,594,258,446,767,246,967,885,900,36
712,2,787,575,341,16,579,692,858,36,298,1,382,609,8,526,281,76,984,36
417,246,15,512,462,266,842,950,6,37,616,691,146,595,768,410,358,135,162,37
888,767,439,692,460,501,926,705,21,37,964,775,662,358,672,610,746,45,176,37
953,238,599,370,867,91,68,958,205,37,339,170,375,521,240,223,301,885,274,37
31,456,706,647,56,967,354,331,245,37,750,402,843,987,109,86,266,869,458,37
872,794,742,235,339,631,984,112,250,37,316,204,778,203,163,661,663,156,572,37
677,674,766,405,595,587,834,494,505,37,385,186,811,458,664,465,673,404,600,37
472,371,267,988,879,901,897,903,768,37,928,411,558,122,743,343,230,992,613,37
951,236,892,207,864,568,977,58,799,37,570,77,321,278,820,222,780,361,657,37
979,441,511,708,604,105,964,147,913,37,832,86,40,440,715,705,26,322,900,37
383,47,332,970,714,970,197,750,929,37,984,492,212,421,226,596,962,738,993,37
566,174,611,636,61,247,316,536,13,38,961,546,749,412,628,617,789,441,19,38
254,635,596,708,58,263,253,134,162,38,117,617,155,107,275,864,49,781,46,38
960,586,130,510,675,930,373,199,399,38,775,612,535,538,412,956,923,742,157,38
421,867,421,96,320,221,527,9,462,38,907,584,511,571,934,933,936,670,241,38
698,196,90,577,467,461,786,121,549,38,80,482,697,914,566,923,632,38,307,38
133,438,470,404,155,151,809,786,688,38,853,550,637,882,631,478,780,440,320,38
939,998,983,380,3,860,142,540,730,38,770,481,966,742,442,673,619,902,350,38
379,271,493,600,81,785,484,665,782,38,62,44,0,763,726,4,556,492,472,38
791,250,273,714,897,295,136,533,951,38,886,769,455,463,693,58,942,947,486,38
267,12,964,860,587,455,738,429,987,38,573,183,148,681,525,367,566,202,830,38
827,30,895,537,48,980,212,65,104,39,734,52,457,426,149,471,562,675,21,39
41,331,352,749,861,939,335,115,168,39,439,765,397,579,455,28,927,275,122,39
601,705,322,297,148,388,947,709,169,39,249,817,725,345,507,838,663,704,149,39
610,573,937,178,674,417,766,505,239,39,744,783,664,946,14,966,517,893,172,39
902,713,267,926,331,949,122,263,385,39,142,457,572,355,8,836,186,9,259,39
818,112,427,461,97,147,321,849,395,39,250,366,241,46,515,932,572,789,421,39
379,578,178,305,101,543,775,788,478,39,589,180,113,894,718,830,993,688,600,39
541,133,566,892,784,34,113,483,629,39,516,211,999,456,930,410,741,513,670,39
786,970,428,343,166,99,926,461,925,39,368,472,682,85,857,615,307,987,780,39
179,40,694,995,931,618,808,501,967,39,115,951,141,102,885,31,760,53,930,39
234,153,115,516,144,55,509,763,318,40,189,815,549,152,230,667,788,976,165,40
638,739,173,485,365,887,94,571,348,40,28,354,194,165,318,614,447,946,247,40
654,325,481,819,459,446,123,985,492,40,623,978,249,732,796,295,141,330,310,40
434,252,286,33,812,897,581,973,557,40,25,343,302,622,252,996,212,131,411,40
289,224,299,718,28,851,177,169,649,40,63,279,642,719,439,697,577,599,499,40
31,218,813,337,489,357,283,574,824,40,581,5,736,854,953,512,475,910,506,40
145,127,208,161,175,954,598,475,847,40,214,81,184,904,940,246,565,785,613,40
228,475,944,248,167,524,922,120,876,40,595,478,106,792,546,306,538,468,758,40
150,189,921,695,857,223,682,370,891,40,462,188,577,608,455,526,138,406,862,40
678,747,984,940,896,422,812,726,928,40,603,760,367,899,248,825,860,198,918,40
290,328,749,183,419,689,199,967,160,41,594,814,427,264,384,481,63,968,489,41
147,481,7,705,389,991,869,194,245,41,954,24,48,781,823,413,111,77,639,41
270,916,535,813,60,499,288,910,293,41,758,183,900,349,816,186,326,696,676,41
89,475,368,341,97,177,846,811,458,41,895,684,452,51,275,148,392,849,683,41
803,913,319,159,487,600,887,182,547,41,741,680,649,892,530,828,254,819,703,41
331,100,282,107,465,561,7,961,561,41,542,42,901,618,671,176,347,689,736,41
173,709,997,914,662,254,888,637,570,41,518,38,350,896,217,818,201,649,823,41
685,136,905,146,310,513,619,958,657,41,480,570,39,14,884,24,188,376,847,41
190,119,922,252,303,375,552,697,844,41,829,71,945,219,137,341,522,290,892,41
859,494,105,419,922,676,907,459,884,41,198,936,19,839,498,327,120,792,988,41
110,874,36,98,735,903,854,736,87,42,731,593,297,40,45,737,811,449,233,42
492,909,18,355,420,584,188,641,325,42,511,366,23,306,491,634,201,903,294,42
794,379,783,860,104,554,784,221,399,42,573,334,720,260,764,582,957,399,318,42
118,569,673,977,379,106,421,531,436,42,182,989,670,382,505,916,67,564,321,42
136,261,354,396,977,354,868,644,552,42,280,844,679,7,193,410,514,151,443,42
96,168,908,542,931,957,824,407,682,42,219,257,247,492,566,577,931,938,475,42
492,500,552,163,405,887,904,367,877,42,574,817,256,537,195,553,689,581,494,42
692,624,841,406,265,275,562,419,885,42,401,360,144,604,379,384,291,339,641,42
129,378,312,139,572,71,38,135,903,42,346,991,405,710,151,33,615,711,735,42
313,502,119,608,290,710,936,830,949,42,641,232,611,491,938,547,902,781,950,42
61,3,653,219,575,470,367,437,52,43,802,939,225,350,829,818,372,433,170,43
881,808,206,465,22,651,571,305,90,43,873,970,75,497,593,493,663,456,228,43
401,757,831,611,555,892,352,638,131,43,560,363,114,884,668,136,455,237,243,43
369,131,726,869,391,743,821,80,265,43,649,117,962,59,745,515,552,27,322,43
774,77,392,352,476,874,882,741,275,43,165,917,32,912,760,904,652,589,431,43
996,354,132,820,956,950,328,667,427,43,199,372,199,126,973,846,90,747,596,43
167,982,689,196,738,537,307,78,532,43,807,157,503,247,497,514,104,279,664,43
723,748,135,840,321,184,289,648,779,43,217,231,839,0,523,349,551,635,794,43
292,412,907,491,289,515,251,864,820,43,279,73,75,424,787,905,594,543,803,43
860,997,462,553,567,660,397,578,951,43,322,683,115,910,124,729,125,721,947,43
603,896,537,248,909,751,186,675,3,44,370,708,62,750,904,620,519,243,78,44
137,33,813,958,880,989,763,453,24,44,91,662,755,757,65,54,338,932,227,44
602,874,483,89,922,460,211,733,44,44,915,716,986,670,652,100,322,62,236,44
999,433,665,367,764,671,982,240,377,44,500,545,540,575,342,935,100,688,245,44
387,949,258,998,919,174,830,650,590,44,583,110,392,653,792,343,599,54,264,44
697,212,724,996,925,581,470,852,605,44,43,948,121,923,803,993,135,327,384,44
468,866,701,220,709,767,756,677,605,44,179,56,384,115,720,561,893,145,776,44
19,717,623,646,562,51,421,745,790,44,576,605,362,532,546,163,696,31,818,44
855,592,890,407,71,266,623,950,812,44,391,309,354,196,660,169,832,178,840,44
486,274,144,389,12,7,313,439,997,44,79,693,161,20,799,646,433,580,997,44
488,2,922,934,675,354,357,351,244,45,4,519,233,988,658,542,738,673,16,45
428,958,730,396,531,264,640,331,323,45,972,150,489,929,737,723,2,840,153,45
435,370,246,378,986,376,530,77,359,45,252,839,958,558,211,312,226,131,270,45
303,530,252,594,751,514,961,53,415,45,428,203,199,56,963,786,449,792,282,45
514,97,908,207,470,150,193,348,498,45,702,777,965,64,289,227,140,881,316,45
34,420,270,986,252,73,628,47,544,45,378,699,968,856,965,45,590,85,358,45
508,956,383,156,877,588,734,348,688,45,156,450,48,60,657,46,77,361,443,45
687,0,498,403,472,486,530,117,889,45,314,60,456,512,362,941,960,518,470,45
745,476,700,429,654,889,718,409,925,45,456,304,878,239,859,114,769,313,580,45
345,149,700,267,275,119,85,947,988,45,913,524,659,187,337,45,35,131,941,45
130,454,519,34,827,206,2,743,144,46,656,24,524,13,799,485,137,119,123,46
178,411,859,596,910,370,597,21,326,46,381,77,522,769,746,126,640,726,223,46
471,320,568,820,475,227,645,734,330,46,846,789,390,784,565,491,80,620,230,46
608,911,914,905,128,790,703,776,331,46,618,30,770,610,202,157,18,587,368,46
134,861,243,962,122,913,80,413,375,46,697,964,698,678,456,629,938,959,671,46
327,102,410,325,92,150,516,318,476,46,952,343,311,896,435,414,897,461,677,46
806,798,15,844,919,152,964,558,684,46,276,620,54,201,415,238,228,809,692,46
206,620,47,783,28,60,400,984,693,46,718,293,462,181,957,595,410,821,764,46
340,444,592,418,165,316,343,849,731,46,439,439,504,252,315,650,628,572,804,46
128,418,122,461,935,682,751,853,810,46,717,167,199,283,216,94,314,324,830,46
948,247,737,737,779,520,249,953,7,47,818,163,944,799,511,231,157,560,147,47
185,562,860,57,121,71,598,390,50,47,373,766,537,688,558,921,610,525,254,47
613,290,341,277,711,224,711,837,246,47,833,622,204,850,128,243,192,356,285,47
236,846,162,303,137,336,614,543,432,47,899,712,693,586,216,495,904,327,350,47
162,561,825,804,989,321,419,122,685,47,760,750,513,428,444,14,18,718,515,47
273,130,370,106,798,726,155,659,842,47,234,313,126,761,43,641,733,853,573,47
152,466,160,422,710,737,890,95,904,47,349,497,143,674,907,971,872,50,588,47
28,447,651,604,753,346,339,835,906,47,393,787,602,187,475,632,811,302,748,47
709,418,347,461,377,112,440,841,913,47,30,652,209,806,840,498,313,413,800,47
281,428,859,857,30,113,90,372,959,47,68,982,512,857,556,651,899,872,913,47
738,691,462,678,741,980,261,719,80,48,810,175,914,404,220,293,682,765,56,48
407,655,190,489,375,533,551,679,133,48,969,384,832,967,701,962,198,700,85,48
271,463,769,24,220,619,779,795,162,48,133,519,664,769,663,961,211,366,207,48
978,482,627,731,644,446,488,986,228,48,513,854,967,11,85,866,657,190,220,48
630,275,215,379,691,374,863,596,280,48,24,833,185,171,348,668,427,569,281,48
635,326,360,806,987,164,322,525,347,48,799,216,298,940,685,866,660,947,316,48
829,731,403,219,191,23,491,978,370,48,199,830,698,660,563,947,80,261,463,48
109,467,409,614,611,69,773,512,530,48,420,803,696,465,682,324,500,900,482,48
393,500,334,707,400,46,543,324,687,48,242,225,730,330,918,59,88,444,713,48
217,609,704,76,501,549,254,903,764,48,216,985,379,695,569,771,736,99,752,48
9,849,761,244,307,176,460,78,247,49,110,894,645,550,15,878,537,748,81,49
486,880,508,821,661,894,170,928,288,49,562,51,95,536,841,734,677,995,110,49
396,186,653,389,792,978,59,210,313,49,177,503,299,424,787,552,149,716,116,49
23,800,9,130,584,482,130,624,332,49,998,482,17,260,555,479,130,470,129,49
881,559,874,888,578,409,554,699,365,49,336,232,970,179,932,597,715,201,268,49
807,777,978,668,564,583,510,943,369,49,370,869,126,772,736,818,449,669,298,49
768,672,74,255,733,390,9,643,432,49,211,27,535,906,58,971,457,662,758,49
844,731,240,527,595,64,943,260,494,49,592,741,900,851,410,410,936,664,782,49
176,671,280,185,174,742,848,552,582,49,551,202,792,460,779,999,277,836,890,49
72,167,774,18,568,71,56,517,709,49,9,519,973,20,21,144,93,99,950,49
247,956,856,401,800,521,883,199,55,50,706,574,947,389,832,679,989,936,47,50
602,546,364,707,308,83,130,379,114,50,560,87,147,725,119,83,414,751,63,50
626,349,615,79,889,403,224,531,125,50,526,0,925,212,87,575,856,682,139,50
355,701,217,787,461,468,739,731,191,50,495,996,144,392,225,565,696,519,285,50
914,699,826,637,638,766,915,628,300,50,454,860,431,423,258,860,908,89,334,50
70,43,87,402,58,6,93,562,304,50,488,490,609,771,324,295,106,789,363,50
634,963,895,434,85,130,241,84,481,50,125,109,602,941,100,249,647,614,402,50
566,162,606,665,131,768,122,445,629,50,574,519,724,238,286,852,91,24,419,50
568,746,308,903,608,919,287,621,731,50,797,386,703,624,769,23,189,172,634,50
249,647,304,603,973,386,417,764,796,50,895,581,346,10,294,199,280,915,863,50
403,292,980,338,626,344,761,673,94,51,809,143,933,488,993,147,466,345,180,51
984,368,344,571,219,93,485,107,231,51,61,386,890,23,485,34,297,417,230,51
143,456,809,3,388,36,466,178,238,51,747,924,908,825,37,193,379,7,250,51
424,670,162,965,571,514,776,427,345,51,102,619,419,570,779,674,683,363,327,51
589,895,102,985,911,228,957,544,365,51,199,526,90,275,944,970,182,270,380,51
228,285,351,644,204,826,993,135,446,51,459,290,893,633,949,707,329,540,578,51
189,146,935,873,58,955,744,998,537,51,9,322,701,193,487,386,187,369,644,51
570,834,132,83,892,110,734,89,669,51,97,579,165,307,191,928,889,347,646,51
346,954,273,809,49,737,873,334,833,51,959,732,937,699,638,178,6,251,688,51
492,454,564,731,58,528,152,628,990,51,323,723,337,714,772,308,322,671,792,51
855,977,335,103,236,592,425,784,73,52,387,314,353,14,116,333,144,445,45,52
818,919,453,605,78,167,654,441,254,52,746,984,172,411,35,392,37,34,197,52
476,110,477,712,472,64,29,636,343,52,600,270,821,981,71,137,733,603,522,52
805,960,75,67,554,338,843,982,475,52,707,832,222,645,608,803,476,288,647,52
653,784,395,997,740,24,382,687,621,52,263,463,751,478,753,943,215,758,655,52
163,350,678,552,471,80,205,935,647,52,301,356,743,12,347,459,378,276,775,52
612,834,814,885,193,621,968,358,774,52,748,810,4,39,902,77,71,136,833,52
368,485,779,444,270,697,562,637,811,52,206,376,921,792,533,450,575,251,907,52
569,9,231,938,492,881,978,476,848,52,841,318,584,523,710,632,724,650,913,52
947,56,286,623,40,613,966,166,884,52,789,667,222,405,396,547,894,207,959,52
745,954,621,683,892,575,150,63,2,53,20,408,148,410,802,145,107,446,274,53
295,775,504,285,214,133,351,698,272,53,731,414,231,859,865,882,391,558,414,53
287,47,602,885,110,67,524,143,330,53,414,927,533,347,551,525,588,755,480,53
234,952,773,578,577,67,980,40,398,53,656,10,539,296,496,127,91,574,494,53
12,330,823,14,306,509,218,516,488,53,709,891,255,720,923,356,227,471,533,53
253,633,34,545,282,979,678,170,503,53,786,488,973,787,312,534,923,37,566,53
690,721,103,474,122,780,12,410,786,53,89,777,120,652,990,44,30,393,638,53
644,311,594,446,142,90,923,969,848,53,257,229,71,89,222,39,232,573,704,53
778,42,149,173,468,492,388,679,863,53,384,631,345,490,438,271,376,640,815,53
162,14,197,744,108,990,827,307,904,53,468,439,221,39,324,524,670,29,930,53
952,938,297,311,651,993,200,336,192,54,467,684,86,305,222,132,597,275,58,54
515,576,658,542,473,640,836,618,198,54,764,638,265,906,883,57,886,945,86,54
949,344,73,77,903,112,509,415,313,54,203,668,705,167,507,907,562,823,168,54
644,861,606,6,768,511,768,475,342,54,628,830,658,673,32,265,374,656,180,54
726,988,703,796,677,278,326,765,605,54,146,844,718,795,616,504,130,786,223,54
596,99,569,971,369,719,746,35,616,54,680,7,997,985,231,786,509,755,378,54
340,827,268,202,794,16,696,229,702,54,416,74,828,971,906,543,381,793,532,54
152,965,276,713,546,381,44,479,788,54,688,321,27,47,983,982,699,311,802,54
530,205,518,520,713,167,291,273,844,54,32,502,418,835,783,822,962,739,821,54
769,603,528,780,691,718,102,239,962,54,339,879,466,934,712,660,505,760,994,54
352,273,940,325,524,672,243,951,84,55,824,997,881,558,137,818,373,647,136,55
589,448,717,31,9,77,327,581,406,55,837,890,872,46,872,399,357,851,215,55
704,104,586,699,373,211,414,306,562,55,703,161,942,69,931,531,242,695,274,55
52,650,825,600,119,943,831,530,742,55,853,465,83,756,782,784,747,458,445,55
151,291,31,638,940,264,341,48,748,55,646,318,767,819,439,724,234,983,490,55
60,85,881,97,684,205,349,176,794,55,260,466,678,322,952,968,625,467,540,55
836,764,65,176,309,630,862,367,833,55,397,951,489,36,258,245,682,802,603,55
864,418,187,409,733,585,978,507,892,55,300,835,135,671,918,800,821,184,606,55
538,913,242,85,303,162,41,690,902,55,539,360,581,345,952,462,116,817,750,55
102,91,131,654,826,595,262,893,983,55,617,875,648,797,423,44,183,259,903,55
518,296,261,723,130,407,820,562,229,56,296,606,490,923,75,302,433,331,93,56
90,88,858,879,489,848,599,850,349,56,789,443,424,886,769,170,496,778,192,56
140,446,745,50,184,393,381,698,426,56,531,748,567,685,0,570,485,135,240,56
790,424,718,862,739,744,352,727,444,56,710,6,569,597,753,811,502,307,245,56
710,666,20,410,264,436,270,914,505,56,730,834,314,947,530,92,944,259,265,56
184,499,825,494,589,587,917,54,512,56,990,309,615,877,909,421,571,154,313,56
239,703,19,92,146,206,422,139,583,56,571,769,744,524,153,522,854,368,414,56
978,605,905,456,701,917,488,394,629,56,842,488,456,915,854,962,835,141,743,56
335,863,767,352,822,240,366,984,713,56,779,93,158,623,815,61,361,945,864,56
623,12,395,889,466,950,38,289,837,56,527,905,222,425,362,26,381,301,921,56
576,748,443,471,199,811,15,362,25,57,778,678,316,655,434,307,989,677,53,57
343,933,906,63,78,98,61,981,146,57,978,336,378,814,811,27,888,665,204,57
74,251,184,873,359,356,658,187,176,57,414,860,856,896,518,742,565,487,271,57
608,718,949,749,282,76,630,541,181,57,382,50,711,543,317,429,614,129,329,57
116,276,284,12,75,510,629,83,318,57,719,632,697,518,561,703,151,462,358,57
508,441,467,523,602,752,414,51,337,57,774,108,405,348,692,524,188,89,583,57
282,704,839,783,806,311,760,709,489,57,4,299,959,543,928,960,665,124,714,57
823,236,273,986,56,294,996,704,529,57,564,279,121,302,949,226,732,58,756,57
360,457,329,961,44,951,924,900,731,57,260,630,149,201,928,630,281,912,809,57
642,33,980,110,20,945,176,7,846,57,562,242,974,81,522,493,601,236,948,57
8,168,722,634,55,554,215,487,12,58,409,415,692,649,139,555,215,935,35,58
689,729,769,534,316,871,214,792,78,58,508,795,794,538,169,986,470,623,135,58
729,565,92,444,140,695,486,342,376,58,777,21,38,259,767,701,767,489,200,58
931,2,929,658,308,500,68,123,511,58,703,957,710,178,11,676,580,376,235,58
453,759,555,92,866,657,585,73,674,58,806,102,393,413,868,506,977,133,240,58
85,14,695,854,369,364,775,992,678,58,317,367,81,567,393,652,198,285,317,58
738,514,351,537,490,463,45,652,699,58,779,131,193,537,401,803,620,91,471,58
971,404,368,340,824,581,507,121,720,58,653,290,277,57,838,682,183,36,725,58
393,983,79,871,366,168,385,473,759,58,108,232,231,34,230,8,769,928,835,58
222,451,887,914,174,812,572,812,772,58,542,382,542,352,290,415,643,654,856,58
70,967,334,643,854,152,235,849,35,59,204,125,735,940,402,681,271,45,22,59
506,710,935,457,594,233,780,434,275,59,375,520,302,935,842,274,835,657,27,59
476,80,229,522,685,163,654,466,342,59,736,933,875,882,440,874,312,800,104,59
348,380,302,389,811,775,94,124,462,59,160,694,197,661,525,637,72,75,209,59
322,832,207,17,234,193,940,499,519,59,596,630,823,836,973,200,143,492,226,59
660,495,283,227,714,269,668,624,548,59,79,725,978,508,975,130,198,611,479,59
689,497,729,672,842,459,183,998,605,59,756,493,410,657,634,669,342,885,594,59
282,851,144,236,746,480,627,320,619,59,28,189,817,531,197,380,717,803,708,59
490,647,861,806,925,788,603,409,761,59,992,744,986,905,944,943,307,92,715,59
595,54,355,454,981,222,65,34,890,59,390,987,770,958,31,603,687,338,804,59
278,256,79,974,89,525,514,149,4,60,753,45,899,258,947,874,962,448,30,60
818,520,168,307,8,98,995,206,58,60,897,487,144,626,593,649,59,83,252,60
635,378,668,522,592,643,745,19,75,60,605,262,782,343,66,378,865,930,314,60
927,569,652,256,538,520,499,887,85,60,245,175,620,270,816,865,71,280,370,60
297,394,999,609,452,41,438,7,338,60,112,834,619,738,152,998,826,475,435,60
882,164,789,380,118,267,245,309,505,60,103,411,534,871,502,66,146,678,604,60
151,630,820,509,278,150,996,349,623,60,236,485,501,23,826,277,694,735,680,60
553,874,512,278,856,375,124,238,729,60,84,546,803,488,355,15,240,434,699,60
776,319,147,293,965,587,10,468,899,60,86,943,976,23,365,346,913,720,805,60
525,597,140,948,425,818,359,759,989,60,613,8,127,699,544,987,803,928,812,60
485,358,444,863,188,157,789,153,0,61,769,42,513,568,416,527,903,167,4,61
480,906,20,638,783,586,196,52,285,61,17,391,774,726,252,866,362,380,21,61
897,253,802,607,735,869,675,648,390,61,521,982,987,209,378,593,225,395,184,61
799,605,410,822,122,146,929,221,452,61,743,634,104,415,167,62,974,792,221,61
503,410,252,234,181,641,327,380,455,61,269,605,739,535,675,721,832,389,335,61
178,185,70,962,225,311,661,826,457,61,272,423,216,980,729,939,237,899,355,61
410,958,618,66,713,787,825,366,597,61,480,601,843,771,588,124,447,743,500,61
467,765,657,885,561,547,431,405,752,61,857,987,617,780,783,86,170,445,742,61
260,657,441,27,800,165,354,485,758,61,434,63,804,512,981,670,514,366,799,61
637,570,992,674,334,606,124,850,999,61,149,528,468,139,750,591,53,938,862,61
646,856,921,544,457,925,730,850,11,62,676,328,543,298,860,983,12,192,51,62
581,677,612,295,798,13,572,6,164,62,523,103,592,518,443,814,37,805,244,62
236,745,187,863,743,544,804,900,217,62,61,65,433,510,783,651,459,828,290,62
286,853,787,705,307,815,293,847,251,62,670,553,572,656,774,156,192,504,527,62
184,242,83,121,596,748,881,844,303,62,906,723,362,203,705,273,222,831,561,62
229,736,577,289,714,364,561,974,310,62,974,974,838,675,624,42,190,121,709,62
596,945,67,633,555,158,640,275,520,62,599,70,687,184,953,924,631,821,763,62
864,171,770,445,53,512,333,803,689,62,728,623,857,789,686,589,720,455,781,62
259,132,573,571,700,601,273,972,736,62,516,877,121,425,665,524,706,342,782,62
408,644,34,296,841,58,855,692,835,62,558,987,343,620,636,892,78,576,827,62
684,720,510,227,940,636,906,804,178,63,294,883,592,172,707,418,420,747,104,63
789,568,117,456,987,490,256,761,365,63,289,255,495,723,375,169,120,133,123,63
824,44,381,330,517,690,862,532,424,63,229,961,649,43,740,117,856,935,336,63
577,407,603,182,653,140,619,623,469,63,19,742,874,546,85,799,95,217,351,63
922,116,327,638,710,871,158,795,627,63,534,184,189,536,458,13,573,157,480,63
937,214,259,506,778,301,841,519,713,63,876,890,543,107,879,830,216,178,670,63
426,321,491,131,137,624,506,658,829,63,79,71,535,613,348,723,302,344,808,63
101,836,246,653,35,700,759,248,906,63,934,707,463,296,193,688,708,769,829,63
662,864,575,139,336,609,841,514,930,63,690,396,560,412,530,689,847,567,961,63
993,270,621,808,362,988,305,815,970,63,936,541,167,341,27,749,319,948,997,63
730,295,874,602,393,362,105,521,26,64,219,368,64,202,365,530,506,921,26,64
494,361,834,500,746,818,243,144,193,64,783,798,31,259,686,617,635,557,178,64
554,354,949,307,156,584,35,716,233,64,736,178,442,324,106,630,320,616,197,64
440,935,370,888,383,487,292,732,254,64,578,370,713,644,401,139,79,498,262,64
191,782,980,561,894,546,53,407,414,64,960,106,454,514,87,579,795,521,278,64
371,798,363,37,429,666,816,702,448,64,309,920,955,838,138,54,862,99,328,64
72,291,264,550,47,768,489,101,626,64,844,295,598,556,281,203,324,589,468,64
58,120,98,600,391,201,329,216,634,64,68,825,305,118,770,820,30,89,537,64
861,446,916,482,263,957,705,578,716,64,675,320,876,148,348,308,189,102,568,64
396,373,947,702,247,758,491,150,744,64,943,710,334,144,840,767,67,836,882,64
678,911,142,889,669,353,763,70,147,65,560,811,601,811,230,772,153,509,299,65
251,206,251,493,696,644,960,722,158,65,952,723,865,158,852,442,223,86,409,65
517,255,230,361,373,825,655,4,274,65,709,116,116,590,370,843,727,231,472,65
56,75,353,454,18,150,184,641,356,65,340,416,124,385,708,360,627,14,557,65
939,581,292,560,239,738,975,309,414,65,350,185,457,525,919,659,269,500,582,65
733,539,728,771,856,386,916,159,486,65,96,329,199,43,202,459,398,774,587,65
310,47,124,177,461,91,372,165,582,65,484,548,186,336,928,662,211,300,722,65
244,835,492,306,44,969,314,92,862,65,616,924,499,65,383,504,946,287,777,65
899,972,817,12,568,238,542,132,908,65,361,882,323,290,287,28,217,297,813,65
2,905,506,150,455,132,346,241,915,65,791,467,281,821,183,983,750,786,857,65
217,21,427,315,711,150,758,577,129,66,68,733,406,837,855,462,812,497,37,66
33,233,473,433,345,852,99,818,165,66,251,550,584,700,475,60,996,603,125,66
40,232,273,856,537,843,755,915,249,66,631,543,705,183,250,371,578,545,214,66
182,513,161,649,953,42,706,296,296,66,552,638,740,309,645,675,984,294,288,66
591,629,163,350,133,657,270,346,396,66,323,728,87,576,338,286,517,37,369,66
366,138,702,109,782,48,489,419,477,66,848,835,77,323,590,675,407,911,376,66
190,164,71,953,181,918,648,491,486,66,595,65,909,20,956,361,667,983,454,66
578,129,944,404,337,547,297,648,628,66,824,730,937,509,165,49,781,795,589,66
235,183,625,130,587,557,540,402,675,66,713,139,672,310,82,338,613,60,806,66
535,426,708,655,231,521,856,424,795,66,496,976,825,696,692,89,154,102,862,66
390,879,472,170,353,635,813,639,28,67,514,206,365,660,156,195,634,220,243,67
925,671,608,387,783,602,21,317,245,67,419,573,87,679,913,79,953,174,350,67
350,280,102,551,88,86,496,912,323,67,283,941,672,879,823,93,86,224,355,67
734,625,9,293,266,941,166,862,337,67,585,320,785,360,179,493,600,106,588,67
761,703,404,349,497,969,4,983,484,67,609,824,358,492,909,539,665,77,695,67
814,15,23,531,569,256,767,129,715,67,471,891,569,605,762,171,891,188,738,67
229,163,27,310,126,189,263,82,742,67,437,822,347,148,207,239,453,320,891,67
779,323,864,351,564,26,671,201,882,67,13,942,706,969,476,141,768,3,898,67
558,416,674,872,753,650,112,533,892,67,862,9,545,164,261,811,225,500,930,67
229,322,672,553,349,899,868,242,921,67,252,426,247,566,492,645,600,441,990,67
579,931,55,37,168,540,630,556,206,68,248,929,168,801,865,153,643,5,23,68
698,569,402,296,863,646,672,150,427,68,924,49,655,621,428,23,164,408,49,68
404,559,889,217,772,165,703,526,535,68,858,143,78,732,30,187,371,513,339,68
562,82,519,436,896,709,700,183,639,68,263,68,955,750,379,915,76,280,560,68
424,469,621,413,392,831,516,396,686,68,794,489,914,124,449,234,594,42,683,68
530,45,552,745,831,842,18,169,689,68,323,991,826,923,524,66,434,140,717,68
198,944,900,607,677,449,893,301,769,68,205,306,528,288,223,817,638,839,806,68
388,659,386,944,409,588,739,550,892,68,897,615,754,726,773,445,802,723,862,68
475,0,808,246,932,413,723,362,930,68,853,701,38,385,120,765,550,108,969,68
639,134,534,845,168,536,635,165,930,68,500,155,582,254,928,483,770,814,976,68
393,272,829,812,277,62,965,261,158,69,295,62,523,835,195,559,314,695,60,69
37,499,939,711,588,556,776,184,200,69,226,477,593,98,480,268,627,829,81,69
926,917,353,727,822,650,765,78,271,69,278,497,967,672,931,497,490,101,88,69
960,872,971,745,799,758,200,895,277,69,992,505,349,172,973,273,912,100,267,69
853,143,81,458,796,852,699,254,279,69,696,947,685,692,754,307,163,763,462,69
469,448,346,663,708,90,690,958,624,69,189,239,156,479,618,930,53,292,484,69
10,953,962,96,695,37,371,632,678,69,156,767,357,187,922,985,894,934,785,69
717,875,274,882,835,285,773,90,699,69,439,500,557,242,922,23,468,162,812,69
462,831,272,520,109,91,607,500,736,69,26,643,17,139,727,856,227,108,821,69
817,725,930,752,28,730,949,966,891,69,646,225,391,243,596,811,428,413,942,69
