57,788,323,640,544,743,28,672,15,70
685,547,59,658,186,424,708,85,166,70
937,627,198,561,835,668,0,98,281,70
561,831,937,529,785,524,477,393,404,70
866,921,894,452,84,402,476,554,451,70
57,508,836,12,574,880,900,943,483,70
723,925,182,376,393,821,841,693,531,70
48,610,475,614,755,200,599,717,557,70
731,878,467,153,802,880,866,432,742,70
6,640,925,236,757,874,819,657,746,70
593,794,904,656,716,412,111,582,44,71
326,396,312,914,886,915,376,311,114,71
237,837,130,188,742,323,980,229,180,71
784,928,237,494,417,638,661,816,236,71
514,604,938,611,586,209,527,517,478,71
212,568,730,515,145,207,578,906,527,71
377,859,501,498,17,877,731,660,702,71
384,344,765,564,483,530,441,523,746,71
105,9,738,415,354,19,794,72,763,71
484,334,925,559,261,612,400,230,944,71
588,199,583,564,11,36,55,324,75,72
567,757,777,344,862,771,122,404,324,72
535,242,35,49,813,58,121,491,359,72
429,412,281,30,535,5,164,611,382,72
395,466,769,751,110,718,317,405,493,72
183,506,180,402,211,620,967,118,720,72
262,312,986,143,262,7,411,284,747,72
90,913,66,360,139,551,912,399,805,72
167,801,755,751,204,568,644,100,822,72
128,584,227,346,369,462,590,679,991,72
519,363,986,840,400,946,259,884,61,73
244,822,772,474,747,928,286,423,62,73
156,561,135,162,3,888,984,765,100,73
935,285,899,322,886,27,93,191,239,73
209,932,542,554,135,996,37,927,249,73
956,839,302,678,200,503,432,544,427,73
876,299,359,111,161,588,708,283,691,73
99,273,457,58,676,310,67,443,743,73
705,943,128,870,93,954,7,830,834,73
33,534,403,223,190,687,177,129,922,73
35,58,449,638,411,699,341,888,0,74
222,596,122,574,690,553,311,477,216,74
59,692,785,451,409,520,883,57,328,74
299,450,594,252,919,825,759,415,336,74
207,699,399,684,818,69,490,419,477,74
332,615,90,189,747,617,381,890,477,74
980,545,415,903,994,757,529,790,535,74
49,69,542,902,930,203,738,431,555,74
827,532,653,994,703,275,41,598,767,74
808,195,985,721,70,592,487,543,800,74
690,2,142,642,158,597,103,221,258,75
912,316,555,40,822,60,174,692,269,75
948,199,861,324,719,779,81,674,355,75
220,356,251,702,52,642,190,556,363,75
213,204,254,751,887,743,35,59,510,75
348,641,302,380,598,321,609,45,580,75
573,805,562,606,351,307,570,90,644,75
369,597,121,893,110,58,179,882,699,75
862,330,189,37,275,875,595,976,880,75
896,713,820,198,858,27,387,25,902,75
21,154,388,235,356,417,452,754,78,76
619,594,120,305,555,742,788,197,159,76
796,563,163,505,735,489,89,288,217,76
630,459,381,563,881,829,725,277,288,76
691,234,366,868,17,630,180,653,313,76
765,603,944,757,416,371,132,912,704,76
666,154,814,70,879,765,928,33,713,76
54,953,583,532,409,264,658,740,842,76
705,338,392,665,178,695,701,611,932,76
580,853,385,871,767,165,867,649,951,76
319,340,663,780,342,447,806,266,41,77
749,647,486,569,274,472,527,659,44,77
771,918,652,776,634,498,351,561,183,77
204,420,159,3,88,942,961,958,247,77
536,130,670,993,432,366,302,960,466,77
841,555,219,99,404,448,451,538,503,77
255,233,522,19,84,237,937,818,633,77
485,834,849,738,806,962,894,87,741,77
760,96,960,208,163,926,659,660,904,77
604,327,504,787,86,594,374,866,970,77
253,101,13,196,931,110,684,358,46,78
840,306,881,618,731,764,906,866,74,78
335,106,506,179,984,697,161,138,100,78
138,878,509,394,684,645,150,414,230,78
65,426,686,529,992,615,218,357,408,78
167,429,182,285,466,150,523,692,535,78
291,104,101,398,940,313,482,82,561,78
4,767,118,521,975,798,319,848,864,78
357,277,311,946,771,142,194,634,888,78
628,863,309,951,694,290,152,298,924,78
695,860,40,404,69,273,369,743,246,79
343,572,204,955,712,699,176,140,270,79
288,801,333,560,635,467,756,193,274,79
304,499,489,927,944,311,684,293,541,79
592,278,804,419,656,529,56,558,679,79
353,308,505,762,948,22,777,453,693,79
84,766,142,849,653,739,833,545,703,79
883,762,658,692,541,417,24,113,754,79
875,849,643,245,462,131,749,564,862,79
829,633,671,732,779,683,187,287,907,79
966,209,319,817,790,309,867,804,72,80
923,381,570,707,657,990,394,7,110,80
143,869,871,117,866,500,603,686,137,80
715,575,945,472,430,411,435,959,188,80
368,915,768,9,66,484,747,339,356,80
608,191,875,785,321,160,934,328,599,80
58,42,250,867,934,917,732,870,632,80
219,382,809,777,73,868,142,155,663,80
859,617,345,147,868,310,651,616,759,80
143,636,568,666,475,627,397,591,909,80
908,130,366,328,63,488,546,905,304,81
176,901,168,362,959,673,722,437,417,81
635,417,400,384,656,240,745,87,537,81
976,216,669,94,644,874,219,294,648,81
143,347,736,866,692,585,299,299,649,81
117,477,422,975,677,109,796,149,666,81
872,93,3,25,397,454,811,857,693,81
273,43,594,531,556,185,809,942,756,81
623,889,444,247,977,621,313,515,927,81
14,659,206,287,848,463,332,307,968,81
184,621,140,905,141,803,496,174,278,82
264,554,75,613,882,757,996,868,334,82
378,477,733,161,590,827,197,241,416,82
253,546,817,5,959,405,755,172,431,82
930,848,261,745,826,367,418,443,439,82
964,68,360,201,576,473,225,541,632,82
770,536,919,791,903,489,186,435,645,82
568,847,167,861,561,964,386,383,650,82
419,923,751,36,462,456,121,440,860,82
134,122,691,755,903,787,637,485,903,82
781,876,123,396,153,540,356,819,15,83
362,991,381,367,177,764,358,134,88,83
121,956,216,806,841,884,573,4,335,83
608,891,149,568,110,169,521,794,341,83
66,288,117,407,226,771,703,53,448,83
894,45,5,344,77,814,538,537,466,83
813,28,651,181,971,859,710,101,571,83
597,40,619,79,914,974,760,835,741,83
167,138,303,662,883,975,625,530,896,83
308,914,228,346,812,882,550,841,984,83
620,786,745,615,201,361,526,794,225,84
413,803,344,812,1,188,951,6,265,84
925,631,526,675,533,144,944,128,290,84
711,970,708,193,816,383,801,448,405,84
690,308,946,617,460,460,179,280,426,84
93,625,655,996,131,182,955,478,440,84
993,520,379,923,109,504,639,805,673,84
583,406,699,650,934,103,987,113,673,84
287,360,261,109,238,801,772,965,841,84
947,795,255,892,126,794,393,976,855,84
857,159,551,467,240,201,758,751,17,85
568,928,936,504,282,681,280,560,166,85
228,371,796,589,2,376,558,642,199,85
671,199,218,332,622,249,25,571,239,85
615,140,683,768,191,89,506,702,281,85
124,717,510,808,721,439,532,670,405,85
587,289,839,979,940,625,316,759,455,85
10,780,323,816,577,754,775,634,601,85
448,405,8,3,315,769,939,243,924,85
633,513,762,441,857,847,304,551,929,85
905,377,467,722,622,945,668,604,5,86
80,300,719,190,249,363,537,598,42,86
70,630,957,439,438,620,296,222,85,86
302,676,762,217,206,894,370,917,183,86
137,392,590,709,248,869,790,180,220,86
571,506,483,787,66,824,688,143,528,86
456,653,370,715,274,713,80,894,581,86
820,771,752,116,303,430,3,283,630,86
586,631,339,21,534,610,967,871,876,86
925,710,718,969,808,881,246,516,913,86
142,167,401,707,998,915,288,443,150,87
786,733,709,736,139,801,260,537,216,87
858,910,800,168,392,946,699,734,431,87
321,384,512,650,826,726,211,957,465,87
432,44,177,693,433,136,810,712,528,87
376,508,929,990,916,232,369,134,747,87
692,25,117,844,690,792,686,293,857,87
133,270,606,86,5,951,514,584,901,87
742,795,705,256,588,9,242,400,941,87
465,784,343,862,598,9,893,657,998,87
389,687,683,977,923,345,94,510,0,88
598,218,732,275,467,525,663,579,119,88
150,39,751,577,265,712,240,421,279,88
868,407,285,377,857,120,303,581,286,88
486,587,370,774,915,414,81,430,433,88
277,684,206,20,714,78,582,39,460,88
130,695,128,604,92,513,33,622,507,88
509,46,507,143,682,760,113,260,764,88
20,462,21,716,727,954,911,380,794,88
578,476,58,198,74,182,350,15,954,88
14,20,480,251,91,521,144,737,261,89
228,312,675,83,366,821,291,520,349,89
99,830,848,717,961,497,884,378,351,89
241,612,531,707,25,360,54,296,386,89
185,430,985,753,533,936,614,35,433,89
953,877,100,712,274,360,181,619,510,89
680,414,791,155,654,709,958,943,529,89
27,423,228,327,833,992,56,715,740,89
689,555,710,416,159,501,875,607,745,89
442,731,236,465,566,215,791,126,759,89
938,318,979,480,718,814,887,103,106,90
171,259,89,502,625,862,933,816,120,90
721,256,614,42,94,466,606,368,214,90
422,758,641,649,122,897,999,158,248,90
703,448,48,104,978,945,423,474,407,90
489,138,471,244,291,192,137,793,432,90
653,913,738,428,550,978,77,668,497,90
122,144,223,477,383,248,332,377,549,90
474,124,810,703,285,48,210,670,559,90
315,141,202,673,447,193,651,732,730,90
815,767,919,188,687,235,611,721,69,91
918,439,415,14,982,235,228,413,71,91
601,100,33,247,435,348,633,681,249,91
996,818,558,326,289,18,257,501,355,91
612,122,451,324,173,639,277,353,368,91
825,391,538,577,459,55,714,271,452,91
658,678,636,738,939,93,141,217,508,91
827,22,472,669,600,191,7,200,577,91
921,996,700,248,697,660,381,198,772,91
316,870,768,548,898,622,453,672,830,91
323,904,417,654,924,808,707,766,53,92
73,673,887,96,111,950,685,855,254,92
365,481,283,666,838,318,407,177,372,92
195,73,478,866,296,795,111,266,452,92
318,883,780,79,730,604,657,482,531,92
254,24,345,568,925,521,273,371,783,92
299,178,490,537,4,458,847,406,822,92
324,88,398,877,2,632,888,295,833,92
89,587,954,261,412,930,710,179,951,92
491,527,431,461,221,522,516,746,984,92
787,241,488,110,10,472,699,430,28,93
784,941,853,194,70,565,831,840,166,93
142,449,239,478,143,291,875,769,206,93
948,910,406,267,720,70,333,390,221,93
848,977,115,996,751,750,410,190,331,93
425,453,67,428,124,305,508,467,486,93
1,601,28,594,123,98,164,870,511,93
98,261,945,590,196,53,856,609,698,93
869,412,902,746,48,367,137,63,743,93
128,742,247,41,337,457,190,35,943,93
524,58,294,65,455,129,76,911,83,94
497,115,370,593,101,963,203,558,105,94
629,760,517,621,193,617,720,58,105,94
86,833,103,636,121,16,134,979,204,94
611,502,701,80,852,415,343,79,393,94
11,832,263,284,697,708,690,991,582,94
730,95,316,882,42,19,835,741,625,94
452,813,792,798,844,598,215,291,663,94
123,47,229,825,514,603,91,505,746,94
571,588,424,606,646,804,503,958,963,94
437,595,293,79,831,104,472,14,81,95
848,321,176,770,445,521,981,10,261,95
602,323,778,949,256,532,844,915,286,95
499,824,241,694,384,566,671,729,315,95
244,800,64,631,501,864,213,275,468,95
191,951,165,566,734,525,574,954,510,95
15,305,971,873,699,423,270,354,584,95
26,113,142,454,396,402,393,272,602,95
628,608,284,389,648,900,868,82,613,95
15,76,969,895,513,618,174,970,917,95
817,132,9,155,198,234,323,995,110,96
284,67,874,302,102,193,46,685,137,96
651,367,147,48,728,278,415,636,178,96
830,346,293,900,612,756,532,835,518,96
3,405,73,650,247,36,580,421,542,96
952,120,73,627,807,109,409,737,578,96
676,720,629,815,512,315,32,894,729,96
745,652,483,980,438,636,746,802,751,96
427,309,216,716,175,828,364,173,752,96
912,936,144,339,988,872,224,381,752,96
249,863,994,798,962,44,429,380,15,97
295,216,8,891,653,993,621,121,91,97
613,740,180,151,356,361,384,630,173,97
160,575,716,851,176,852,883,542,342,97
618,937,961,126,471,326,38,582,428,97
692,68,797,722,839,115,690,882,699,97
971,866,505,953,811,924,911,696,763,97
649,525,565,874,680,830,237,73,767,97
484,327,827,84,370,885,738,147,927,97
191,718,79,339,466,513,636,602,987,97
171,576,934,366,638,459,593,94,141,98
475,522,727,429,888,395,846,509,185,98
695,218,290,753,89,473,462,983,311,98
325,672,521,71,527,933,63,362,318,98
187,528,977,223,823,703,640,841,365,98
462,156,584,134,641,743,477,954,529,98
927,740,388,718,421,951,987,666,674,98
919,933,74,973,890,325,423,42,778,98
342,324,787,692,825,557,451,127,861,98
654,92,66,119,471,929,690,735,960,98
463,868,685,581,522,555,657,290,115,99
770,218,847,79,848,221,905,619,155,99
852,585,460,118,237,994,689,426,453,99
265,841,740,206,516,342,807,921,503,99
930,329,27,890,269,299,117,985,613,99
913,461,310,751,305,379,675,998,617,99
940,870,141,511,897,394,55,914,619,99
171,39,928,851,959,63,114,985,663,99
923,802,236,525,156,297,32,21,895,99
158,227,816,601,355,384,421,551,929,99
