424,763,8,38,201,779,176,942,179,70
893,241,46,998,681,640,374,509,238,70
426,6,726,399,507,146,871,174,301,70
323,805,845,507,829,737,107,6,354,70
66,967,299,816,61,609,250,897,392,70
379,79,748,278,341,700,148,457,553,70
682,510,548,103,452,231,948,847,642,70
257,238,86,736,721,87,667,500,863,70
320,723,782,247,273,586,618,476,953,70
401,828,451,785,69,264,4,285,976,70
810,256,137,984,184,50,341,862,11,71
864,186,604,77,276,821,98,591,119,71
74,866,709,352,926,447,87,65,251,71
562,704,846,132,553,492,418,505,277,71
860,20,122,554,663,414,588,631,515,71
372,221,348,136,994,989,564,820,553,71
860,634,260,325,899,115,912,585,714,71
623,570,593,119,34,486,361,127,804,71
827,932,142,110,790,364,560,650,806,71
700,197,683,67,251,657,274,848,844,71
419,579,78,340,594,295,854,918,15,72
609,872,969,26,474,468,579,177,162,72
930,98,602,760,507,499,147,372,206,72
698,181,442,520,169,35,201,281,265,72
206,233,162,462,617,181,608,317,273,72
386,909,63,326,951,18,905,254,571,72
612,687,536,513,646,785,537,719,683,72
856,358,352,507,56,646,652,483,722,72
768,487,408,366,255,942,133,163,900,72
173,919,398,584,139,595,849,372,932,72
308,36,781,525,965,876,149,546,230,73
155,622,153,469,845,199,219,935,286,73
245,331,333,481,360,152,577,851,388,73
528,402,85,154,643,963,691,812,556,73
485,406,72,354,579,299,185,671,621,73
453,869,9,45,301,6,856,729,642,73
63,660,915,945,67,587,57,643,677,73
983,10,30,991,399,372,217,793,792,73
664,586,232,175,519,715,15,980,873,73
248,908,304,712,377,317,974,404,953,73
146,332,346,987,349,827,700,319,165,74
483,315,135,701,413,566,436,577,224,74
848,905,829,484,495,271,731,883,345,74
734,928,563,745,36,915,927,569,441,74
948,449,521,890,281,357,248,651,609,74
363,424,293,770,701,47,55,883,703,74
941,704,50,667,671,998,986,713,760,74
982,458,17,799,173,724,483,424,867,74
418,472,969,989,212,110,645,73,874,74
631,33,251,5,364,708,809,840,981,74
916,513,337,324,377,905,936,997,405,75
561,878,705,541,169,253,669,982,423,75
50,5,182,313,277,685,217,692,485,75
342,379,944,842,128,734,635,574,541,75
902,20,54,108,393,941,937,129,548,75
101,381,26,631,814,381,414,800,576,75
533,865,978,485,500,979,774,56,685,75
787,329,46,332,794,754,227,663,774,75
857,179,791,789,304,739,180,751,813,75
534,752,20,273,965,152,223,94,941,75
374,501,396,723,297,352,859,674,49,76
298,341,639,819,272,501,260,982,104,76
881,500,946,718,180,793,697,359,467,76
215,86,457,705,505,563,362,288,490,76
80,628,208,169,236,276,381,224,529,76
473,889,727,240,76,568,869,172,601,76
62,35,573,482,180,43,133,919,720,76
981,711,585,234,700,695,520,367,835,76
728,618,127,877,158,801,700,936,855,76
670,583,747,253,838,731,367,772,860,76
208,843,574,64,976,517,66,563,11,77
350,76,560,465,636,656,67,12,37,77
962,863,154,911,943,723,176,428,80,77
433,392,47,688,838,908,698,771,150,77
940,419,507,164,756,281,232,158,190,77
927,526,138,574,123,816,179,805,301,77
190,679,741,447,921,33,634,661,346,77
247,622,704,613,410,131,718,873,441,77
166,591,853,409,30,631,655,45,764,77
795,653,557,379,914,400,163,222,874,77
427,893,79,39,191,122,505,833,208,78
971,78,102,411,704,25,157,748,335,78
451,877,191,939,888,997,668,32,347,78
78,802,980,960,53,307,72,122,578,78
667,633,17,667,243,658,491,498,642,78
847,10,475,627,331,454,87,746,762,78
486,490,223,946,300,180,617,428,788,78
519,698,220,799,77,479,411,32,853,78
857,69,328,769,240,637,458,218,886,78
269,435,975,558,192,75,592,273,963,78
566,943,908,976,494,541,980,353,48,79
605,14,201,362,547,397,781,900,141,79
352,23,396,440,888,775,635,330,163,79
340,38,812,79,857,786,537,111,323,79
892,212,849,206,466,261,120,890,411,79
136,586,125,114,583,216,926,908,465,79
681,646,395,286,705,803,44,630,484,79
977,527,324,721,169,909,787,72,684,79
782,203,467,409,83,998,274,998,695,79
860,247,286,707,199,459,180,863,836,79
0,225,509,183,57,881,669,900,89,80
146,176,210,996,931,582,431,164,92,80
353,812,46,376,78,250,741,520,142,80
377,895,409,454,262,241,358,78,272,80
375,699,741,832,620,752,579,788,413,80
951,631,298,794,335,543,767,98,452,80
556,180,679,210,127,424,914,749,581,80
862,992,891,812,661,305,926,616,610,80
530,101,856,679,819,590,446,291,724,80
381,895,962,974,621,964,497,4,942,80
497,828,512,894,353,702,937,871,55,81
730,291,230,43,563,986,552,277,128,81
409,260,661,641,520,288,93,923,194,81
983,546,139,460,261,825,598,893,265,81
178,134,267,677,543,786,336,751,513,81
253,696,726,627,498,285,77,783,592,81
483,469,850,799,340,835,812,52,708,81
951,850,329,511,348,423,738,85,724,81
658,576,14,994,969,351,994,605,762,81
299,966,195,781,817,601,919,675,798,81
308,6,693,529,838,871,768,425,39,82
711,286,223,380,356,967,754,636,104,82
831,351,117,1,54,213,800,335,548,82
87,596,412,874,407,947,767,35,557,82
807,110,749,729,194,971,328,794,634,82
165,358,776,63,768,254,4,324,665,82
552,420,413,304,706,987,941,849,719,82
631,897,95,191,120,951,482,199,740,82
41,570,586,562,329,295,61,212,762,82
235,94,340,923,5,505,213,852,991,82
516,950,707,937,644,150,453,487,2,83
895,891,689,211,846,689,488,881,15,83
380,573,100,979,664,527,662,187,287,83
834,77,7,448,965,821,692,943,553,83
889,57,678,248,163,898,625,933,584,83
667,181,339,742,230,822,672,592,617,83
206,614,534,344,810,130,978,552,654,83
439,938,450,949,452,908,758,86,898,83
86,605,137,4,471,166,759,37,935,83
423,605,256,70,136,536,531,636,955,83
835,49,854,624,14,438,721,205,106,84
772,841,180,498,147,310,716,273,192,84
918,112,188,801,309,121,358,548,278,84
172,57,335,415,568,531,88,165,364,84
9,527,292,14,436,846,580,212,579,84
466,301,978,741,919,46,638,543,678,84
120,188,702,832,164,715,914,767,681,84
125,987,186,882,329,918,320,472,873,84
944,973,992,506,490,151,760,632,952,84
888,712,526,507,171,591,563,837,964,84
326,11,275,166,999,561,591,221,80,85
588,652,328,497,519,290,317,745,202,85
818,945,457,984,998,562,639,86,267,85
497,45,541,353,435,384,472,703,338,85
86,17,509,419,504,333,859,898,375,85
662,954,403,495,844,871,827,111,515,85
455,334,552,174,645,923,993,91,534,85
256,609,853,699,45,715,719,484,660,85
392,976,553,441,760,554,912,520,826,85
661,643,802,604,762,900,475,236,993,85
362,944,386,684,656,562,606,472,16,86
742,644,135,686,65,401,832,935,74,86
921,594,501,146,669,467,874,845,132,86
846,484,924,802,126,748,503,94,202,86
820,717,188,636,400,222,575,41,256,86
468,412,187,375,829,342,476,171,468,86
814,957,338,184,9,712,733,447,569,86
160,896,175,625,875,890,22,666,712,86
349,34,291,732,348,135,472,924,793,86
646,292,7,660,321,460,748,151,801,86
374,591,615,818,434,91,256,405,52,87
385,277,679,297,953,59,76,120,179,87
469,906,715,731,220,537,363,648,278,87
351,972,682,829,403,426,656,154,519,87
856,224,630,508,902,132,588,126,551,87
256,609,273,930,893,845,945,447,553,87
640,778,811,211,698,421,245,546,783,87
249,50,269,982,945,119,985,686,832,87
193,39,358,463,826,716,603,730,860,87
932,517,447,789,285,166,369,316,923,87
775,559,63,572,236,990,543,834,33,88
760,81,449,521,268,971,389,286,75,88
390,156,423,437,409,577,505,718,106,88
71,588,549,619,150,614,133,636,384,88
47,169,792,145,503,332,238,144,526,88
370,703,3,123,551,987,299,202,714,88
597,680,947,995,278,648,578,740,729,88
770,662,408,637,190,287,290,134,749,88
96,674,54,635,158,657,657,246,791,88
666,347,853,807,536,356,133,742,985,88
145,844,101,515,145,985,629,923,313,89
643,945,247,18,847,80,692,291,618,89
569,282,434,961,833,781,538,149,619,89
40,784,600,910,140,773,680,560,619,89
69,827,984,116,139,325,673,124,687,89
184,920,261,432,234,570,547,473,729,89
829,766,493,416,142,136,544,315,807,89
183,67,864,612,56,894,421,60,828,89
185,111,295,457,72,760,857,733,939,89
848,947,789,559,806,61,576,776,980,89
22,378,752,275,109,634,339,246,38,90
780,924,564,704,296,942,785,32,109,90
832,256,764,102,86,714,761,921,124,90
892,829,870,236,118,597,162,0,192,90
688,881,848,761,242,353,406,930,272,90
32,712,862,144,791,386,665,561,306,90
265,988,159,496,895,967,719,164,549,90
6,288,12,667,651,661,761,211,677,90
793,484,540,273,580,280,549,185,963,90
892,410,539,300,297,234,424,48,977,90
90,485,892,433,655,165,474,865,7,91
432,327,806,736,636,462,867,170,10,91
494,44,335,516,974,39,642,796,13,91
277,221,975,93,207,506,901,409,169,91
19,703,107,87,86,598,499,635,227,91
487,57,750,903,365,405,395,935,368,91
736,581,377,840,18,499,250,813,506,91
27,307,383,232,390,360,131,732,644,91
214,885,313,220,494,476,104,873,758,91
226,871,194,482,895,213,837,931,835,91
647,620,294,631,583,118,545,755,60,92
157,88,46,895,234,929,630,770,150,92
68,572,625,517,290,384,179,871,336,92
737,416,85,758,705,485,38,941,343,92
677,999,550,365,35,108,598,93,403,92
313,941,106,224,588,160,693,769,426,92
234,98,93,909,89,209,506,67,792,92
97,342,839,868,302,784,360,365,867,92
393,994,357,517,375,873,290,452,934,92
918,44,719,695,722,769,204,192,974,92
866,264,249,774,9,328,983,782,134,93
598,943,874,950,438,538,91,144,165,93
3,127,69,421,355,953,221,447,201,93
173,96,929,558,658,124,252,3,218,93
394,672,120,568,336,887,133,263,262,93
65,400,254,913,887,147,124,526,269,93
354,305,52,432,632,177,485,642,334,93
54,569,684,869,224,180,355,41,580,93
976,938,294,22,139,171,646,58,921,93
771,307,461,940,644,816,741,686,926,93
390,234,476,38,737,804,369,721,131,94
852,142,273,295,524,67,860,617,332,94
740,851,752,287,559,775,935,14,350,94
835,863,977,183,820,721,587,504,414,94
724,90,811,612,660,225,459,925,472,94
654,517,997,691,616,603,783,194,497,94
669,888,289,169,509,726,573,578,783,94
929,695,84,159,318,588,707,808,892,94
753,654,807,373,891,952,495,667,896,94
59,939,944,664,271,761,141,815,963,94
62,223,566,390,185,351,445,778,0,95
855,478,80,64,543,255,972,83,44,95
417,271,665,564,971,258,827,350,188,95
733,234,907,883,707,182,772,534,256,95
516,130,394,505,979,369,953,63,280,95
695,824,849,597,569,351,208,648,411,95
281,478,855,528,560,668,158,928,500,95
145,124,904,22,106,703,156,154,783,95
932,634,298,132,229,648,63,175,922,95
656,218,352,919,898,533,74,443,950,95
404,888,870,693,665,938,181,191,224,96
700,720,749,871,853,264,92,481,226,96
886,250,217,34,198,748,914,698,330,96
243,435,57,3,172,522,696,34,371,96
918,747,747,256,979,29,649,416,471,96
668,313,977,972,320,500,340,706,490,96
857,921,642,925,443,798,657,310,549,96
742,986,413,292,816,237,841,287,756,96
717,973,150,719,758,544,659,138,779,96
401,761,890,506,53,747,736,492,842,96
438,375,775,254,117,341,577,770,21,97
387,195,500,351,987,54,208,258,38,97
366,262,811,641,939,432,895,665,163,97
155,455,308,250,683,719,802,154,167,97
31,130,871,397,937,998,250,737,307,97
537,571,152,623,692,267,718,78,326,97
273,125,250,901,457,664,371,724,339,97
290,251,979,975,79,503,564,269,368,97
590,733,20,144,414,357,166,268,601,97
925,772,622,722,887,844,975,492,860,97
798,685,84,510,462,964,367,143,2,98
274,770,714,776,185,448,567,392,297,98
84,404,308,418,444,803,350,735,299,98
579,647,704,833,619,562,189,167,437,98
272,812,262,474,652,329,282,158,460,98
310,633,420,276,712,590,655,50,541,98
474,732,279,68,905,746,404,761,558,98
433,55,496,970,588,671,884,996,586,98
280,138,447,313,370,616,380,578,746,98
749,720,734,314,55,139,826,997,765,98
805,670,671,79,811,559,459,510,12,99
455,304,670,397,229,677,397,24,327,99
274,671,899,320,213,994,694,924,354,99
916,333,380,855,170,725,839,529,419,99
275,249,912,29,164,838,929,948,489,99
433,772,255,81,493,961,499,220,538,99
352,352,392,928,695,411,821,596,627,99
103,334,444,553,237,17,599,24,774,99
954,353,460,298,881,706,297,360,813,99
787,123,323,232,839,652,136,710,925,99
